city,state,current_temp,current_condition,humidity,wind_speed,forecast,last_updated
Kolkata,West Bengal,35.09°C,Few clouds,35%,5.46 m/s,"2025-04-02: 37.7°C, Clear sky, 25% humidity
2025-04-03: 38.6°C, Scattered clouds, 22% humidity
2025-04-04: 37.59°C, Overcast clouds, 25% humidity
2025-04-05: 40.05°C, Overcast clouds, 18% humidity
2025-04-06: 33.03°C, Clear sky, 47% humidity",2025-04-01
Delhi,Delhi,30.66°C,Clear sky,7%,2.17 m/s,"2025-04-02: 34.79°C, Clear sky, 5% humidity
2025-04-03: 36.01°C, Scattered clouds, 4% humidity
2025-04-04: 36.41°C, Clear sky, 4% humidity
2025-04-05: 37.61°C, Clear sky, 6% humidity
2025-04-06: 31.75°C, Clear sky, 12% humidity",2025-04-01
Mumbai,Maharashtra,29.05°C,Broken clouds,58%,1.56 m/s,"2025-04-02: 29.35°C, Overcast clouds, 60% humidity
2025-04-03: 27.67°C, Scattered clouds, 83% humidity
2025-04-04: 28.06°C, Scattered clouds, 70% humidity
2025-04-05: 28.51°C, Clear sky, 55% humidity
2025-04-06: 26.78°C, Clear sky, 72% humidity",2025-04-01
Bengaluru,Karnataka,29.25°C,Clear sky,25%,4.32 m/s,"2025-04-02: 29.83°C, Clear sky, 33% humidity
2025-04-03: 30.21°C, Clear sky, 39% humidity
2025-04-04: 28.88°C, Light rain, 46% humidity
2025-04-05: 29.21°C, Light rain, 45% humidity
2025-04-06: 22.75°C, Overcast clouds, 69% humidity",2025-04-01
Chennai,Tamil Nadu,29.56°C,Clear sky,57%,4.07 m/s,"2025-04-02: 31.39°C, Scattered clouds, 54% humidity
2025-04-03: 31.67°C, Overcast clouds, 59% humidity
2025-04-04: 32.07°C, Overcast clouds, 57% humidity
2025-04-05: 31.55°C, Light rain, 58% humidity
2025-04-06: 29.39°C, Overcast clouds, 61% humidity",2025-04-01
Hyderabad,Telangana,32.21°C,Scattered clouds,31%,3.95 m/s,"2025-04-02: 32.9°C, Broken clouds, 25% humidity
2025-04-03: 33.26°C, Few clouds, 34% humidity
2025-04-04: 31.14°C, Light rain, 39% humidity
2025-04-05: 33.54°C, Broken clouds, 33% humidity
2025-04-06: 30.02°C, Clear sky, 47% humidity",2025-04-01
Jaipur,Rajasthan,31.09°C,Clear sky,7%,1.46 m/s,"2025-04-02: 33.63°C, Clear sky, 6% humidity
2025-04-03: 35.31°C, Scattered clouds, 12% humidity
2025-04-04: 36.85°C, Clear sky, 4% humidity
2025-04-05: 38.13°C, Clear sky, 7% humidity
2025-04-06: 30.76°C, Clear sky, 15% humidity",2025-04-01
Ahmedabad,Gujarat,34.72°C,Broken clouds,5%,2.47 m/s,"2025-04-02: 37.28°C, Clear sky, 5% humidity
2025-04-03: 37.7°C, Clear sky, 6% humidity
2025-04-04: 37.77°C, Clear sky, 13% humidity
2025-04-05: 39.07°C, Clear sky, 13% humidity
2025-04-06: 30.21°C, Clear sky, 32% humidity",2025-04-01
Guwahati,Assam,34.95°C,Clear sky,17%,1.62 m/s,"2025-04-02: 37.17°C, Clear sky, 13% humidity
2025-04-03: 38.03°C, Clear sky, 13% humidity
2025-04-04: 38.53°C, Clear sky, 14% humidity
2025-04-05: 39.65°C, Overcast clouds, 20% humidity
2025-04-06: 29.16°C, Light rain, 47% humidity",2025-04-01
Lucknow,Uttar Pradesh,34.3°C,Clear sky,6%,3.58 m/s,"2025-04-02: 38.01°C, Broken clouds, 4% humidity
2025-04-03: 39.32°C, Overcast clouds, 4% humidity
2025-04-04: 40.52°C, Clear sky, 9% humidity
2025-04-05: 41.29°C, Clear sky, 4% humidity
2025-04-06: 34.27°C, Clear sky, 10% humidity",2025-04-01
Visakhapatnam,Andhra Pradesh,31.11°C,Clear sky,50%,3.96 m/s,"2025-04-02: 31.74°C, Clear sky, 49% humidity
2025-04-03: 32.18°C, Few clouds, 53% humidity
2025-04-04: 32.83°C, Broken clouds, 55% humidity
2025-04-05: 31.76°C, Overcast clouds, 49% humidity
2025-04-06: 30.24°C, Overcast clouds, 61% humidity",2025-04-01
Mohali,Punjab,31.96°C,Clear sky,6%,5.95 m/s,"2025-04-02: 34.77°C, Clear sky, 5% humidity
2025-04-03: 37.29°C, Few clouds, 4% humidity
2025-04-04: 38.4°C, Clear sky, 4% humidity
2025-04-05: 38.28°C, Clear sky, 6% humidity
2025-04-06: 33.06°C, Clear sky, 9% humidity",2025-04-01
Dharamsala,Himachal Pradesh,17.94°C,Clear sky,20%,3.19 m/s,"2025-04-02: 19.9°C, Clear sky, 20% humidity
2025-04-03: 21.14°C, Overcast clouds, 16% humidity
2025-04-04: 22.34°C, Scattered clouds, 18% humidity
2025-04-05: 22.91°C, Clear sky, 20% humidity
2025-04-06: 21.61°C, Clear sky, 25% humidity",2025-04-01
