title,url,date,summary
"IPL 2025, MI vs KKR Highlights: Ryan Rickelton, debutant Ashwani shine in Mumbai Indians 8-wicket win over Kolkata Knight Riders",https://indianexpress.com/article/sports/cricket/mi-vs-kkr-live-score-ipl-2025-live-cricket-score-online-today-match-mumbai-indians-vs-kolkata-knight-riders-ajinkya-rahane-hardik-pandya-9914985/,,"IPL 2025, MI vs KKR Highlights: Ryan Rickelton, debutant Ashwani shine in Mumbai Indians 8-wicket win over Kolkata Knight Riders"
MI vs KKR IPL 2025: When and Where to Watch Mumbai Indians vs Kolkata Knight Riders Match?,https://indianexpress.com/article/sports/cricket/ipl-2025-mi-vs-kkr-live-cricket-score-streaming-online-mumbai-v-kolkata-9914576/,,MI vs KKR IPL 2025: When and Where to Watch Mumbai Indians vs Kolkata Knight Riders Match?
Searching for success — How Mumbai Indians revolutionised scouting for IPL talent,https://indianexpress.com/article/sports/ipl/mumbai-indians-scouting-ipl-talents-indian-premier-league-mi-pandya-bumrah-ashwani-vignesh-9918145/,,Searching for success — How Mumbai Indians revolutionised scouting for IPL talent
‘It looked like he had that zip and late swing’: Mumbai Indians captain Hardik Pandya lauds debutant Ashwani Kumar’s match-winning performance vs KKR,https://indianexpress.com/article/sports/ipl/mumbai-indians-hardik-pandya-ashwani-kumar-praise-kkr-9916843/,,‘It looked like he had that zip and late swing’: Mumbai Indians captain Hardik Pandya lauds debutant Ashwani Kumar’s match-winning performance vs KKR
"‘Psychologically, it’s a challenge’: Former Mumbai Indians bowling coach Shane Bond on Jasprit Bumrah’s comeback after injury",https://indianexpress.com/article/sports/ipl/shane-bond-jasprit-bumrah-mumbai-indians-comeback-challenge-9916433/,,"‘Psychologically, it’s a challenge’: Former Mumbai Indians bowling coach Shane Bond on Jasprit Bumrah’s comeback after injury"
"Who is Ashwani Kumar, the Mumbai Indians debutant who took 4 wickets vs Kolkata Knight Riders",https://indianexpress.com/article/sports/ipl/ashwani-kumar-mumbai-indains-ipl-debut-vs-kolkata-knight-riders-9916575/,,"Who is Ashwani Kumar, the Mumbai Indians debutant who took 4 wickets vs Kolkata Knight Riders"
"Michael Vaughan slams Rohit Sharma’s ‘average’ IPL record: Come on, get MI off to a start",https://indianexpress.com/article/sports/ipl/michael-vaughan-slams-rohit-sharma-average-record-mi-ipl-2025-9917300/,,"Michael Vaughan slams Rohit Sharma’s ‘average’ IPL record: Come on, get MI off to a start"
IPL 2025: KKR self-combust as MI rookie Ashwani Kumar has a night to remember,https://indianexpress.com/article/sports/ipl/ipl-2025-mi-beat-kkr-mumbai-indians-v-kolkata-knight-riders-wankhede-ashwani-9916822/,,IPL 2025: KKR self-combust as MI rookie Ashwani Kumar has a night to remember
"‘Collective batting failure’, says Kolkata Knight Riders captain Ajinkya Rahane after MI thrash them by 8 wickets",https://indianexpress.com/article/sports/ipl/ajinkya-rahane-collective-batting-failure-mi-vs-kkr-9916811/,,"‘Collective batting failure’, says Kolkata Knight Riders captain Ajinkya Rahane after MI thrash them by 8 wickets"
"MI’s newest boombox Ashwani Kumar: Started with Rs 30 for share autos, bowled pace with ordinary canvas shoes and developed quick-arm action",https://indianexpress.com/article/sports/ipl/ashwani-kumar-mumbai-indians-profile-share-auto-old-shoes-9916884/,,"MI’s newest boombox Ashwani Kumar: Started with Rs 30 for share autos, bowled pace with ordinary canvas shoes and developed quick-arm action"
IPL LSG vs PBKS Live Streaming,https://indianexpress.com/article/sports/cricket/lsg-vs-pbks-ipl-2025-live-cricket-score-streaming-online-9916789/,,
"After proposing $800 million cricket league, Saudi Arabia wants to jointly host Rugby World Cup",https://indianexpress.com/article/sports/sport-others/saudi-arabia-wants-to-jointly-host-rugby-world-cup-2035-or-2039-9918708/,,
"On Odisha Day, BJP govt and Opposition BJD jostle to showcase commitment to growth",https://indianexpress.com/article/india/odisha-day-bjp-govt-opposition-bjd-commitment-to-growth-9918701/,,
"Trapped under rubble, 2 Myanmar sisters recorded final messages—then, a miracle",https://indianexpress.com/article/world/myanmar-earthquake-sisters-rubble-rescue-video-9918468/,,
